DataDate,Factor,DlyReturn,ReportDate
2023.06.20,JPNEFMTRD_ESG,-0.001186088,2023.09.29
2023.06.20,JPNEFMTRD_FOREIGN_SENS,0.001259882,2023.09.29
2023.06.20,JPNEFMTRD_GROWTH,-0.0002294945,2023.09.29
2023.06.20,JPNEFMTRD_INDMOM,-0.0004476976,2023.09.29
2023.06.20,JPNEFMTRD_INVSQLTY,0.0002403527,2023.09.29
2023.06.20,JPNEFMTRD_LEVERAGE,0.0003969452,2023.09.29
2023.06.20,JPNEFMTRD_LIQUIDTY,0.0002085523,2023.09.29
2023.06.20,JPNEFMTRD_LTREVRSL,-0.0002607616,2023.09.29
2023.06.20,JPNEFMTRD_MIDCAP,-0.0006795188,2023.09.29
2023.06.20,JPNEFMTRD_MLFAC,-0.001170627,2023.09.29
2023.06.20,JPNEFMTRD_MOMENTUM,-0.0001365669,2023.09.29
2023.06.20,JPNEFMTRD_PROFIT,-7.694515e-05,2023.09.29
2023.06.20,JPNEFMTRD_RESVOL,0.001866271,2023.09.29
2023.06.20,JPNEFMTRD_SEASON,-0.0002703953,2023.09.29
2023.06.20,JPNEFMTRD_SHORTINT,0.001348684,2023.09.29
2023.06.20,JPNEFMTRD_STREVRSL,-0.000457112,2023.09.29
2023.06.20,JPNEFMTRD_SIZE,-0.002292602,2023.09.29
2023.06.20,JPNEFMTRD_CROWD,-0.0003918586,2023.09.29
2023.06.20,JPNEFMTRD_VALUE,-0.000724156,2023.09.29
2023.06.21,JPNEFMTRD_ANLYSTSN,5.252808e-05,2023.09.29
2023.06.21,JPNEFMTRD_BETA,0.0006415108,2023.09.29
2023.06.21,JPNEFMTRD_CARBONEFF,0.0001162949,2023.09.29
2023.06.21,JPNEFMTRD_DIVYILD,0.0007916257,2023.09.29
2023.06.21,JPNEFMTRD_EARNQLTY,-0.001332574,2023.09.29
2023.06.21,JPNEFMTRD_EARNVAR,0.0007184015,2023.09.29
2023.06.21,JPNEFMTRD_EARNYILD,0.0009677237,2023.09.29
2023.06.21,JPNEFMTRD_ESG,0.0008931981,2023.09.29
2023.06.21,JPNEFMTRD_FOREIGN_SENS,-0.00151296,2023.09.29
2023.06.21,JPNEFMTRD_GROWTH,-0.001242781,2023.09.29
2023.06.21,JPNEFMTRD_INDMOM,-0.0002764495,2023.09.29
2023.06.21,JPNEFMTRD_INVSQLTY,0.0009056904,2023.09.29
2023.06.21,JPNEFMTRD_LEVERAGE,0.0003162613,2023.09.29
2023.06.21,JPNEFMTRD_LIQUIDTY,0.001557759,2023.09.29
2023.06.21,JPNEFMTRD_LTREVRSL,0.0005882709,2023.09.29
2023.06.21,JPNEFMTRD_MIDCAP,0.00180041,2023.09.29
2023.06.21,JPNEFMTRD_MLFAC,-0.0006540841,2023.09.29
2023.06.21,JPNEFMTRD_MOMENTUM,0.001959648,2023.09.29
2023.06.21,JPNEFMTRD_PROFIT,-0.001558757,2023.09.29
2023.06.21,JPNEFMTRD_RESVOL,0.0007886365,2023.09.29
2023.06.21,JPNEFMTRD_SEASON,0.0004309221,2023.09.29
2023.06.21,JPNEFMTRD_SHORTINT,-0.0001944418,2023.09.29
2023.06.21,JPNEFMTRD_STREVRSL,0.00148815,2023.09.29
2023.06.21,JPNEFMTRD_SIZE,0.0001599213,2023.09.29
2023.06.21,JPNEFMTRD_CROWD,0.0006494005,2023.09.29
2023.06.21,JPNEFMTRD_VALUE,0.0001690759,2023.09.29
2023.06.22,JPNEFMTRD_ANLYSTSN,0.001016976,2023.09.29
2023.06.22,JPNEFMTRD_BETA,-0.001318079,2023.09.29
2023.06.22,JPNEFMTRD_CARBONEFF,-0.0009552149,2023.09.29
2023.06.22,JPNEFMTRD_DIVYILD,0.0009810127,2023.09.29
2023.06.22,JPNEFMTRD_EARNQLTY,-0.0006524978,2023.09.29
2023.06.22,JPNEFMTRD_EARNVAR,0.001121222,2023.09.29
2023.06.22,JPNEFMTRD_EARNYILD,0.00196551,2023.09.29
2023.06.22,JPNEFMTRD_ESG,0.0004053279,2023.09.29
2023.06.22,JPNEFMTRD_FOREIGN_SENS,0.001066705,2023.09.29
2023.06.22,JPNEFMTRD_GROWTH,-0.0002189044,2023.09.29
2023.06.22,JPNEFMTRD_INDMOM,-4.176045e-05,2023.09.29
2023.06.22,JPNEFMTRD_INVSQLTY,0.0008762852,2023.09.29
2023.06.22,JPNEFMTRD_LEVERAGE,0.001228354,2023.09.29
2023.06.22,JPNEFMTRD_LIQUIDTY,-0.001661629,2023.09.29
2023.06.22,JPNEFMTRD_LTREVRSL,-0.00129894,2023.09.29
2023.06.22,JPNEFMTRD_MIDCAP,0.001803409,2023.09.29
2023.06.22,JPNEFMTRD_MLFAC,0.002074983,2023.09.29
2023.06.22,JPNEFMTRD_MOMENTUM,0.0005740413,2023.09.29
2023.06.22,JPNEFMTRD_PROFIT,-0.001098156,2023.09.29
2023.06.22,JPNEFMTRD_RESVOL,-0.001581881,2023.09.29
2023.06.22,JPNEFMTRD_SEASON,-0.0002962973,2023.09.29
2023.06.22,JPNEFMTRD_SHORTINT,-0.0005230952,2023.09.29
2023.06.22,JPNEFMTRD_STREVRSL,0.000996319,2023.09.29
2023.06.22,JPNEFMTRD_SIZE,0.0007319659,2023.09.29
2023.06.22,JPNEFMTRD_CROWD,0.0002585751,2023.09.29
2023.06.22,JPNEFMTRD_VALUE,-0.001488798,2023.09.29
2023.06.23,JPNEFMTRD_ANLYSTSN,0.000291398,2023.09.29
2023.06.23,JPNEFMTRD_BETA,-0.003850032,2023.09.29
2023.06.23,JPNEFMTRD_CARBONEFF,-0.0001730924,2023.09.29
2023.06.23,JPNEFMTRD_DIVYILD,0.001197141,2023.09.29
2023.06.23,JPNEFMTRD_EARNQLTY,0.0001457302,2023.09.29
2023.06.23,JPNEFMTRD_EARNVAR,0.0002938215,2023.09.29
2023.06.23,JPNEFMTRD_EARNYILD,0.0004966729,2023.09.29
2023.06.23,JPNEFMTRD_ESG,0.0004944638,2023.09.29
2023.06.23,JPNEFMTRD_FOREIGN_SENS,0.0005727453,2023.09.29
2023.06.23,JPNEFMTRD_GROWTH,0.0006077885,2023.09.29
2023.06.23,JPNEFMTRD_INDMOM,8.748233e-05,2023.09.29
2023.06.23,JPNEFMTRD_INVSQLTY,-0.0002145441,2023.09.29
2023.06.23,JPNEFMTRD_LEVERAGE,-8.388351e-05,2023.09.29
2023.06.23,JPNEFMTRD_LIQUIDTY,0.0001481357,2023.09.29
2023.06.23,JPNEFMTRD_LTREVRSL,0.001090739,2023.09.29
2023.06.23,JPNEFMTRD_MIDCAP,-0.001198443,2023.09.29
2023.06.23,JPNEFMTRD_MLFAC,-0.000131549,2023.09.29
2023.06.23,JPNEFMTRD_MOMENTUM,-0.0006078063,2023.09.29
2023.06.23,JPNEFMTRD_PROFIT,-0.0005605517,2023.09.29
2023.06.23,JPNEFMTRD_RESVOL,-0.001408585,2023.09.29
2023.06.23,JPNEFMTRD_SEASON,0.0002228978,2023.09.29
2023.06.23,JPNEFMTRD_SHORTINT,0.0007119646,2023.09.29
2023.06.23,JPNEFMTRD_STREVRSL,0.002468874,2023.09.29
2023.06.23,JPNEFMTRD_SIZE,-0.001169001,2023.09.29
2023.06.23,JPNEFMTRD_CROWD,0.0003165598,2023.09.29
2023.06.23,JPNEFMTRD_VALUE,0.0006773741,2023.09.29
2023.06.26,JPNEFMTRD_ANLYSTSN,-0.0005388362,2023.09.29
2023.06.26,JPNEFMTRD_BETA,-0.001229031,2023.09.29
2023.06.26,JPNEFMTRD_CARBONEFF,0.001023006,2023.09.29
2023.06.26,JPNEFMTRD_DIVYILD,0.0007610556,2023.09.29
2023.06.26,JPNEFMTRD_EARNQLTY,5.932501e-05,2023.09.29
2023.06.26,JPNEFMTRD_EARNVAR,0.001400811,2023.09.29
2023.06.26,JPNEFMTRD_EARNYILD,0.001135361,2023.09.29
2023.06.26,JPNEFMTRD_ESG,7.69461e-05,2023.09.29
2023.06.26,JPNEFMTRD_FOREIGN_SENS,0.0009777713,2023.09.29
2023.06.26,JPNEFMTRD_GROWTH,-0.0003775149,2023.09.29
2023.06.26,JPNEFMTRD_INDMOM,-0.001092432,2023.09.29
2023.06.26,JPNEFMTRD_INVSQLTY,0.0007593672,2023.09.29
2023.06.26,JPNEFMTRD_LEVERAGE,-0.001720672,2023.09.29
2023.06.26,JPNEFMTRD_LIQUIDTY,4.021231e-05,2023.09.29
2023.06.26,JPNEFMTRD_LTREVRSL,-0.0005853589,2023.09.29
2023.06.26,JPNEFMTRD_MIDCAP,-4.839129e-05,2023.09.29
2023.06.26,JPNEFMTRD_MLFAC,0.0008004728,2023.09.29
2023.06.26,JPNEFMTRD_MOMENTUM,0.0002682889,2023.09.29
2023.06.26,JPNEFMTRD_PROFIT,-0.00134257,2023.09.29
2023.06.26,JPNEFMTRD_RESVOL,-0.002820668,2023.09.29
2023.06.26,JPNEFMTRD_SEASON,0.0003820988,2023.09.29
2023.06.26,JPNEFMTRD_SHORTINT,-6.50228e-05,2023.09.29
2023.06.26,JPNEFMTRD_STREVRSL,0.000857703,2023.09.29
2023.06.26,JPNEFMTRD_SIZE,0.001243791,2023.09.29
2023.06.26,JPNEFMTRD_CROWD,7.334113e-05,2023.09.29
2023.06.26,JPNEFMTRD_VALUE,0.0006859342,2023.09.29
2023.06.27,JPNEFMTRD_ANLYSTSN,0.0005929346,2023.09.29
2023.06.27,JPNEFMTRD_BETA,-0.00189231,2023.09.29
2023.06.27,JPNEFMTRD_CARBONEFF,0.0002399113,2023.09.29
2023.06.27,JPNEFMTRD_DIVYILD,0.001192557,2023.09.29
2023.06.27,JPNEFMTRD_EARNQLTY,0.0002230213,2023.09.29
2023.06.27,JPNEFMTRD_EARNVAR,0.001521486,2023.09.29
2023.06.27,JPNEFMTRD_EARNYILD,9.805592e-05,2023.09.29
2023.06.27,JPNEFMTRD_ESG,-2.646247e-06,2023.09.29
2023.06.27,JPNEFMTRD_FOREIGN_SENS,-0.0004047512,2023.09.29
2023.06.27,JPNEFMTRD_GROWTH,-0.001234342,2023.09.29
2023.06.27,JPNEFMTRD_INDMOM,-0.0008954334,2023.09.29
2023.06.27,JPNEFMTRD_INVSQLTY,-5.877416e-06,2023.09.29
2023.06.27,JPNEFMTRD_LEVERAGE,-0.0001737659,2023.09.29
2023.06.27,JPNEFMTRD_LIQUIDTY,-0.001823433,2023.09.29
2023.06.27,JPNEFMTRD_LTREVRSL,-0.001628584,2023.09.29
2023.06.27,JPNEFMTRD_MIDCAP,-0.0006060046,2023.09.29
2023.06.27,JPNEFMTRD_MLFAC,0.0001503324,2023.09.29
2023.06.27,JPNEFMTRD_MOMENTUM,0.0008933179,2023.09.29
2023.06.27,JPNEFMTRD_PROFIT,-7.160943e-05,2023.09.29
2023.06.27,JPNEFMTRD_RESVOL,-0.001226744,2023.09.29
2023.06.27,JPNEFMTRD_SEASON,1.72894e-05,2023.09.29
2023.06.27,JPNEFMTRD_SHORTINT,5.248401e-05,2023.09.29
2023.06.27,JPNEFMTRD_STREVRSL,0.000906168,2023.09.29
2023.06.27,JPNEFMTRD_SIZE,0.001115464,2023.09.29
2023.06.27,JPNEFMTRD_CROWD,0.0009089213,2023.09.29
2023.06.27,JPNEFMTRD_VALUE,0.001720921,2023.09.29
2023.06.28,JPNEFMTRD_ANLYSTSN,-0.000131461,2023.09.29
2023.06.28,JPNEFMTRD_BETA,0.004039247,2023.09.29
2023.06.28,JPNEFMTRD_CARBONEFF,0.0001521499,2023.09.29
2023.06.28,JPNEFMTRD_DIVYILD,0.0006140531,2023.09.29
2023.06.28,JPNEFMTRD_EARNQLTY,8.48411e-06,2023.09.29
2023.06.28,JPNEFMTRD_EARNVAR,-0.001290581,2023.09.29
2023.06.28,JPNEFMTRD_EARNYILD,0.0005977865,2023.09.29
2023.06.28,JPNEFMTRD_ESG,0.0002606953,2023.09.29
2023.06.28,JPNEFMTRD_FOREIGN_SENS,0.0003786636,2023.09.29
2023.06.28,JPNEFMTRD_GROWTH,0.0007204101,2023.09.29
2023.06.28,JPNEFMTRD_INDMOM,0.0008142274,2023.09.29
2023.06.28,JPNEFMTRD_INVSQLTY,0.0001744306,2023.09.29
2023.06.28,JPNEFMTRD_LEVERAGE,7.758302e-05,2023.09.29
2023.06.28,JPNEFMTRD_LIQUIDTY,-0.001885568,2023.09.29
2023.06.28,JPNEFMTRD_LTREVRSL,-0.0004304871,2023.09.29
2023.06.28,JPNEFMTRD_MIDCAP,0.0009287505,2023.09.29
2023.06.28,JPNEFMTRD_MLFAC,0.0009743129,2023.09.29
2023.06.28,JPNEFMTRD_MOMENTUM,0.00132175,2023.09.29
2023.06.28,JPNEFMTRD_PROFIT,-2.979152e-05,2023.09.29
2023.06.28,JPNEFMTRD_RESVOL,0.0002503759,2023.09.29
2023.06.28,JPNEFMTRD_SEASON,-0.0002839054,2023.09.29
2023.06.28,JPNEFMTRD_SHORTINT,-0.001109716,2023.09.29
2023.06.28,JPNEFMTRD_STREVRSL,-0.0007385636,2023.09.29
2023.06.28,JPNEFMTRD_SIZE,-0.0002620955,2023.09.29
2023.06.28,JPNEFMTRD_CROWD,0.001243257,2023.09.29
2023.06.28,JPNEFMTRD_VALUE,0.0005725768,2023.09.29
2023.06.29,JPNEFMTRD_ANLYSTSN,0.0005056542,2023.09.29
2023.06.29,JPNEFMTRD_BETA,0.003637967,2023.09.29
2023.06.29,JPNEFMTRD_CARBONEFF,-0.0008645893,2023.09.29
2023.06.29,JPNEFMTRD_DIVYILD,8.496585e-05,2023.09.29
2023.06.29,JPNEFMTRD_EARNQLTY,0.0001245447,2023.09.29
2023.06.29,JPNEFMTRD_EARNVAR,-0.0004232342,2023.09.29
2023.06.29,JPNEFMTRD_EARNYILD,-0.0005753276,2023.09.29
2023.06.29,JPNEFMTRD_ESG,-0.0005110522,2023.09.29
2023.06.29,JPNEFMTRD_FOREIGN_SENS,-0.0006165063,2023.09.29
2023.06.29,JPNEFMTRD_GROWTH,0.0002766048,2023.09.29
2023.06.29,JPNEFMTRD_INDMOM,-0.0003636483,2023.09.29
2023.06.29,JPNEFMTRD_INVSQLTY,-0.000238695,2023.09.29
2023.06.29,JPNEFMTRD_LEVERAGE,0.0009976795,2023.09.29
2023.06.29,JPNEFMTRD_LIQUIDTY,0.0001391066,2023.09.29
2023.06.29,JPNEFMTRD_LTREVRSL,0.0002607066,2023.09.29
2023.06.29,JPNEFMTRD_MIDCAP,-0.002065627,2023.09.29
2023.06.29,JPNEFMTRD_MLFAC,-0.001126408,2023.09.29
2023.06.29,JPNEFMTRD_MOMENTUM,0.0003486197,2023.09.29
2023.06.29,JPNEFMTRD_PROFIT,0.001137702,2023.09.29
2023.06.29,JPNEFMTRD_RESVOL,0.001537648,2023.09.29
2023.06.29,JPNEFMTRD_SEASON,0.0004155755,2023.09.29
2023.06.29,JPNEFMTRD_SHORTINT,0.0001329057,2023.09.29
2023.06.29,JPNEFMTRD_STREVRSL,-0.001751711,2023.09.29
2023.06.29,JPNEFMTRD_SIZE,-0.0009299168,2023.09.29
2023.06.29,JPNEFMTRD_CROWD,-0.0001535207,2023.09.29
2023.06.29,JPNEFMTRD_VALUE,-0.0001030768,2023.09.29
2023.06.30,JPNEFMTRD_ANLYSTSN,-0.000371883,2023.09.29
2023.06.30,JPNEFMTRD_BETA,-0.0002078016,2023.09.29
2023.06.30,JPNEFMTRD_CARBONEFF,-0.0002884134,2023.09.29
2023.06.30,JPNEFMTRD_DIVYILD,0.0003454377,2023.09.29
2023.06.30,JPNEFMTRD_EARNQLTY,0.0002692686,2023.09.29
2023.06.30,JPNEFMTRD_EARNVAR,0.0006424507,2023.09.29
2023.06.30,JPNEFMTRD_EARNYILD,0.0002684756,2023.09.29
2023.06.30,JPNEFMTRD_ESG,0.0001114673,2023.09.29
2023.06.30,JPNEFMTRD_FOREIGN_SENS,0.0009576103,2023.09.29
2023.06.30,JPNEFMTRD_GROWTH,-0.0005910903,2023.09.29
2023.06.30,JPNEFMTRD_INDMOM,-0.0001271087,2023.09.29
2023.06.30,JPNEFMTRD_INVSQLTY,-0.0005167934,2023.09.29
2023.06.30,JPNEFMTRD_LEVERAGE,-0.0001408943,2023.09.29
2023.06.30,JPNEFMTRD_LIQUIDTY,0.001801876,2023.09.29
2023.06.30,JPNEFMTRD_LTREVRSL,0.0009462231,2023.09.29
2023.06.30,JPNEFMTRD_MIDCAP,-0.0009463561,2023.09.29
2023.06.30,JPNEFMTRD_MLFAC,0.0001421795,2023.09.29
2023.06.30,JPNEFMTRD_MOMENTUM,0.001281777,2023.09.29
2023.06.30,JPNEFMTRD_PROFIT,0.0003936526,2023.09.29
2023.06.30,JPNEFMTRD_RESVOL,0.001789606,2023.09.29
2023.06.30,JPNEFMTRD_SEASON,-0.0002249751,2023.09.29
2023.06.30,JPNEFMTRD_SHORTINT,-0.0001397102,2023.09.29
2023.06.30,JPNEFMTRD_STREVRSL,-0.0004723301,2023.09.29
2023.06.30,JPNEFMTRD_SIZE,-0.0009041541,2023.09.29
2023.06.30,JPNEFMTRD_CROWD,-0.000370359,2023.09.29
2023.06.30,JPNEFMTRD_VALUE,0.0008085413,2023.09.29
2023.07.03,JPNEFMTRD_ANLYSTSN,-0.0008101496,2023.09.29
2023.07.03,JPNEFMTRD_BETA,0.002711177,2023.09.29
2023.07.03,JPNEFMTRD_CARBONEFF,5.140991e-05,2023.09.29
2023.07.03,JPNEFMTRD_DIVYILD,-7.008891e-05,2023.09.29
2023.07.03,JPNEFMTRD_EARNQLTY,0.0006320319,2023.09.29
2023.07.03,JPNEFMTRD_EARNVAR,0.0001316677,2023.09.29
2023.07.03,JPNEFMTRD_EARNYILD,-0.0003833711,2023.09.29
2023.07.03,JPNEFMTRD_ESG,-0.0004937823,2023.09.29
2023.07.03,JPNEFMTRD_FOREIGN_SENS,-0.0006827137,2023.09.29
2023.07.03,JPNEFMTRD_GROWTH,-0.0004891854,2023.09.29
2023.07.03,JPNEFMTRD_INDMOM,-0.0003190306,2023.09.29
2023.07.03,JPNEFMTRD_INVSQLTY,-0.0004308188,2023.09.29
2023.07.03,JPNEFMTRD_LEVERAGE,4.099939e-05,2023.09.29
2023.07.03,JPNEFMTRD_LIQUIDTY,0.0002072411,2023.09.29
2023.07.03,JPNEFMTRD_LTREVRSL,-0.000545443,2023.09.29
2023.07.03,JPNEFMTRD_MIDCAP,-0.0004353169,2023.09.29
2023.07.03,JPNEFMTRD_MLFAC,-2.180869e-05,2023.09.29
2023.07.03,JPNEFMTRD_MOMENTUM,0.001468617,2023.09.29
2023.07.03,JPNEFMTRD_PROFIT,-8.137647e-05,2023.09.29
2023.07.03,JPNEFMTRD_RESVOL,0.0001252587,2023.09.29
2023.07.03,JPNEFMTRD_SEASON,0.0002619464,2023.09.29
2023.07.03,JPNEFMTRD_SHORTINT,-0.0009847737,2023.09.29
2023.07.03,JPNEFMTRD_STREVRSL,-0.000478688,2023.09.29
2023.07.03,JPNEFMTRD_SIZE,0.001026327,2023.09.29
2023.07.03,JPNEFMTRD_CROWD,0.000640527,2023.09.29
2023.07.03,JPNEFMTRD_VALUE,0.002175833,2023.09.29
2023.07.04,JPNEFMTRD_ANLYSTSN,-0.0007524435,2023.09.29
2023.07.04,JPNEFMTRD_BETA,-0.001068731,2023.09.29
2023.07.04,JPNEFMTRD_CARBONEFF,0.0004350504,2023.09.29
2023.07.04,JPNEFMTRD_DIVYILD,0.001550605,2023.09.29
2023.07.04,JPNEFMTRD_EARNQLTY,0.00022344,2023.09.29
2023.07.04,JPNEFMTRD_EARNVAR,0.0007613368,2023.09.29
2023.07.04,JPNEFMTRD_EARNYILD,-0.001066884,2023.09.29
2023.07.04,JPNEFMTRD_ESG,-0.0001586611,2023.09.29
2023.07.04,JPNEFMTRD_FOREIGN_SENS,0.0009219986,2023.09.29
2023.07.04,JPNEFMTRD_GROWTH,-0.0009928942,2023.09.29
2023.07.04,JPNEFMTRD_INDMOM,-0.00128439,2023.09.29
2023.07.04,JPNEFMTRD_INVSQLTY,-0.0005861987,2023.09.29
2023.07.04,JPNEFMTRD_LEVERAGE,0.001783119,2023.09.29
2023.07.04,JPNEFMTRD_LIQUIDTY,0.002556396,2023.09.29
2023.07.04,JPNEFMTRD_LTREVRSL,0.001131359,2023.09.29
2023.07.04,JPNEFMTRD_MIDCAP,0.0006677355,2023.09.29
2023.07.04,JPNEFMTRD_MLFAC,-5.242651e-05,2023.09.29
2023.07.04,JPNEFMTRD_MOMENTUM,-0.0002781845,2023.09.29
2023.07.04,JPNEFMTRD_PROFIT,0.001979457,2023.09.29
2023.07.04,JPNEFMTRD_RESVOL,0.001601343,2023.09.29
2023.07.04,JPNEFMTRD_SEASON,-0.0005334182,2023.09.29
2023.07.04,JPNEFMTRD_SHORTINT,6.040975e-05,2023.09.29
2023.07.04,JPNEFMTRD_STREVRSL,-0.001064392,2023.09.29
2023.07.04,JPNEFMTRD_SIZE,-0.001837063,2023.09.29
2023.07.04,JPNEFMTRD_CROWD,0.0003191645,2023.09.29
2023.07.04,JPNEFMTRD_VALUE,0.002828968,2023.09.29
2023.07.05,JPNEFMTRD_ANLYSTSN,-0.0007518631,2023.09.29
2023.07.05,JPNEFMTRD_BETA,-0.0009245245,2023.09.29
2023.07.05,JPNEFMTRD_CARBONEFF,-0.0006487244,2023.09.29
2023.07.05,JPNEFMTRD_DIVYILD,0.0003157036,2023.09.29
2023.07.05,JPNEFMTRD_EARNQLTY,-0.001449278,2023.09.29
2023.07.05,JPNEFMTRD_EARNVAR,0.0005715522,2023.09.29
2023.07.05,JPNEFMTRD_EARNYILD,-0.001016306,2023.09.29
2023.07.05,JPNEFMTRD_ESG,5.071753e-05,2023.09.29
2023.07.05,JPNEFMTRD_FOREIGN_SENS,0.0002230142,2023.09.29
2023.07.05,JPNEFMTRD_GROWTH,-3.071649e-05,2023.09.29
2023.07.05,JPNEFMTRD_INDMOM,7.341783e-05,2023.09.29
2023.07.05,JPNEFMTRD_INVSQLTY,-0.0009693375,2023.09.29
2023.07.05,JPNEFMTRD_LEVERAGE,0.0008776668,2023.09.29
2023.07.05,JPNEFMTRD_LIQUIDTY,-0.0002766028,2023.09.29
2023.07.05,JPNEFMTRD_LTREVRSL,0.0002325812,2023.09.29
2023.07.05,JPNEFMTRD_MIDCAP,-7.672438e-05,2023.09.29
2023.07.05,JPNEFMTRD_MLFAC,0.0004097693,2023.09.29
2023.07.05,JPNEFMTRD_MOMENTUM,-0.0001561396,2023.09.29
2023.07.05,JPNEFMTRD_PROFIT,0.0005879793,2023.09.29
2023.07.05,JPNEFMTRD_RESVOL,0.0001689935,2023.09.29
2023.07.05,JPNEFMTRD_SEASON,0.0006134877,2023.09.29
2023.07.05,JPNEFMTRD_SHORTINT,-0.0002246929,2023.09.29
2023.07.05,JPNEFMTRD_STREVRSL,8.715872e-05,2023.09.29
2023.07.05,JPNEFMTRD_SIZE,0.001833011,2023.09.29
2023.07.05,JPNEFMTRD_CROWD,4.122054e-05,2023.09.29
2023.07.05,JPNEFMTRD_VALUE,0.003413519,2023.09.29
2023.07.06,JPNEFMTRD_ANLYSTSN,0.0008440626,2023.09.29
2023.07.06,JPNEFMTRD_BETA,-0.001402007,2023.09.29
2023.07.06,JPNEFMTRD_CARBONEFF,-0.0007524861,2023.09.29
2023.07.06,JPNEFMTRD_DIVYILD,0.001246894,2023.09.29
2023.07.06,JPNEFMTRD_EARNQLTY,-0.0001771179,2023.09.29
2023.07.06,JPNEFMTRD_EARNVAR,0.0001990713,2023.09.29
2023.07.06,JPNEFMTRD_EARNYILD,6.949533e-05,2023.09.29
2023.07.06,JPNEFMTRD_ESG,-0.0003243622,2023.09.29
2023.07.06,JPNEFMTRD_FOREIGN_SENS,0.0004450876,2023.09.29
2023.07.06,JPNEFMTRD_GROWTH,0.00131206,2023.09.29
2023.07.06,JPNEFMTRD_INDMOM,0.0004745582,2023.09.29
2023.07.06,JPNEFMTRD_INVSQLTY,0.001330047,2023.09.29
2023.07.06,JPNEFMTRD_LEVERAGE,0.001422333,2023.09.29
2023.07.06,JPNEFMTRD_LIQUIDTY,-0.003237808,2023.09.29
2023.07.06,JPNEFMTRD_LTREVRSL,-0.0001832392,2023.09.29
2023.07.06,JPNEFMTRD_MIDCAP,-0.0006253268,2023.09.29
2023.07.06,JPNEFMTRD_MLFAC,0.001416031,2023.09.29
2023.07.06,JPNEFMTRD_MOMENTUM,-0.001017122,2023.09.29
2023.07.06,JPNEFMTRD_PROFIT,0.0005284887,2023.09.29
2023.07.06,JPNEFMTRD_RESVOL,-0.001868841,2023.09.29
2023.07.06,JPNEFMTRD_SEASON,-0.000953771,2023.09.29
2023.07.06,JPNEFMTRD_SHORTINT,-0.00158438,2023.09.29
2023.07.06,JPNEFMTRD_STREVRSL,0.001372529,2023.09.29
2023.07.06,JPNEFMTRD_SIZE,0.000413915,2023.09.29
2023.07.06,JPNEFMTRD_CROWD,0.0005791014,2023.09.29
2023.07.06,JPNEFMTRD_VALUE,0.001179963,2023.09.29
2023.07.07,JPNEFMTRD_ANLYSTSN,0.0004095699,2023.09.29
2023.07.07,JPNEFMTRD_BETA,-0.0008524544,2023.09.29
2023.07.07,JPNEFMTRD_CARBONEFF,0.00017925,2023.09.29
2023.07.07,JPNEFMTRD_DIVYILD,0.0002574235,2023.09.29
2023.07.07,JPNEFMTRD_EARNQLTY,0.0004080045,2023.09.29
2023.07.07,JPNEFMTRD_EARNVAR,0.0004709488,2023.09.29
2023.07.07,JPNEFMTRD_EARNYILD,1.21451e-05,2023.09.29
2023.07.07,JPNEFMTRD_ESG,-0.0005134067,2023.09.29
2023.07.07,JPNEFMTRD_FOREIGN_SENS,-0.00177623,2023.09.29
2023.07.07,JPNEFMTRD_GROWTH,-0.0002785071,2023.09.29
2023.07.07,JPNEFMTRD_INDMOM,-0.0006096656,2023.09.29
2023.07.07,JPNEFMTRD_INVSQLTY,0.000849926,2023.09.29
2023.07.07,JPNEFMTRD_LEVERAGE,0.0003576066,2023.09.29
2023.07.07,JPNEFMTRD_LIQUIDTY,0.0009090812,2023.09.29
2023.07.07,JPNEFMTRD_LTREVRSL,-0.0007077242,2023.09.29
2023.07.07,JPNEFMTRD_MIDCAP,0.0005618507,2023.09.29
2023.07.07,JPNEFMTRD_MLFAC,-0.0004641281,2023.09.29
2023.07.07,JPNEFMTRD_MOMENTUM,-0.001376858,2023.09.29
2023.07.07,JPNEFMTRD_PROFIT,0.001096955,2023.09.29
2023.07.07,JPNEFMTRD_RESVOL,0.001075943,2023.09.29
2023.07.07,JPNEFMTRD_SEASON,-3.165088e-05,2023.09.29
2023.07.07,JPNEFMTRD_SHORTINT,0.0005783128,2023.09.29
2023.07.07,JPNEFMTRD_STREVRSL,0.0005529047,2023.09.29
2023.07.07,JPNEFMTRD_SIZE,-0.001021193,2023.09.29
2023.07.07,JPNEFMTRD_CROWD,0.0004318963,2023.09.29
2023.07.07,JPNEFMTRD_VALUE,0.0001780123,2023.09.29
2023.07.10,JPNEFMTRD_ANLYSTSN,0.0001265403,2023.09.29
2023.07.10,JPNEFMTRD_BETA,-0.0003954021,2023.09.29
2023.07.10,JPNEFMTRD_CARBONEFF,-0.0002428113,2023.09.29
2023.07.10,JPNEFMTRD_DIVYILD,0.001379813,2023.09.29
2023.07.10,JPNEFMTRD_EARNQLTY,-0.0004547995,2023.09.29
2023.07.10,JPNEFMTRD_EARNVAR,0.0002404938,2023.09.29
2023.07.10,JPNEFMTRD_EARNYILD,0.0001070555,2023.09.29
2023.07.10,JPNEFMTRD_ESG,0.0003001561,2023.09.29
2023.07.10,JPNEFMTRD_FOREIGN_SENS,0.0003035478,2023.09.29
2023.07.10,JPNEFMTRD_GROWTH,-0.0001047187,2023.09.29
